Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Sweden                              ,1958,42.070906    ,10.377352    ,30.454156    ,0.0         ,   1.239399 ,0.0        ,           ,5.68273
Denmark                             ,2019,30.955444    ,3.588381     ,19.69881     ,6.016661    ,   1.129199 ,0.194717   ,0.327676   ,5.340941
Dominican Republic                  ,1973,5.95898      ,0.003664     ,5.668208     ,0.0         ,   0.287108 ,0.0        ,           ,1.228356
Sudan                               ,2003,8.284643     ,0.0          ,8.174905     ,0.0         ,   0.109738 ,0.0        ,           ,0.293897
India                               ,1920,34.86802     ,31.2773      ,3.59072      ,0.0         ,            ,0.0        ,           ,0.114097
France                              ,1838,11.867696    ,11.867696    ,0.0          ,0.0         ,            ,0.0        ,           ,0.343623
Peru                                ,2005,36.934245    ,3.418855     ,20.952857    ,3.345568    ,   2.37559  ,6.841375   ,           ,1.312179
Timor-Leste                         ,1989,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Timor-Leste                         ,2018,0.633872     ,0.0          ,0.498304     ,0.0         ,   0.0      ,0.135568   ,           ,0.502337
Afghanistan                         ,1997,1.304152     ,0.003664     ,0.948976     ,0.282128    ,   0.0474   ,0.021984   ,           ,0.073313
El Salvador                         ,2019,7.422948     ,0.003662     ,6.961819     ,0.0         ,   0.457466 ,0.0        ,           ,1.181957
Australia                           ,2016,411.264288   ,179.549565   ,137.374951   ,75.054759   ,   2.930855 ,12.439911  ,3.914247   ,16.997412
Saint Pierre and Miquelon           ,1959,0.032976     ,0.023083     ,0.009893     ,0.0         ,   0.0      ,0.0        ,           ,6.738047
Antigua and Barbuda                 ,2011,0.443344     ,0.0          ,0.443344     ,0.0         ,   0.0      ,0.0        ,           ,5.111831
Wallis and Futuna Islands           ,1991,0.01832      ,0.0          ,0.01832      ,0.0         ,            ,0.0        ,           ,1.347257
Greece                              ,1966,18.620603    ,6.305744     ,10.541328    ,0.0         ,   1.773531 ,0.0        ,           ,2.185355
Antigua and Barbuda                 ,2003,0.351744     ,0.0          ,0.351744     ,0.0         ,   0.0      ,0.0        ,           ,4.505207
Mali                                ,1954,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Germany                             ,2016,800.339834   ,329.445089   ,277.783622   ,169.467961  ,  12.662714 ,2.343803   ,8.636644   ,9.720952
New Caledonia                       ,2006,2.706642     ,0.725472     ,1.934592     ,0.0         ,   0.046578 ,0.0        ,           ,11.018958
Qatar                               ,1994,30.30434     ,0.0          ,4.199451     ,25.91494    ,   0.189949 ,0.0        ,           ,60.526001
Seychelles                          ,2020,0.538384     ,0.0          ,0.538384     ,0.0         ,   0.0      ,0.0        ,           ,5.101716
Burundi                             ,1976,0.087936     ,0.0          ,0.087936     ,0.0         ,   0.0      ,0.0        ,           ,0.022954
Global                              ,1871,566.14296    ,562.860869   ,3.282091     ,            ,            ,           ,           ,0.402678
Honduras                            ,1989,2.680274     ,0.0          ,2.403584     ,0.0         ,   0.27669  ,0.0        ,           ,0.545472
Yemen                               ,1981,4.225439     ,0.0          ,4.187952     ,0.0         ,   0.037487 ,0.0        ,           ,0.443424
Angola                              ,2002,12.598124    ,0.0          ,5.01968      ,1.157824    ,   0.239452 ,6.181168   ,           ,0.719229
Liechtenstein                       ,1985,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Barbados                            ,2005,1.319152     ,0.0          ,1.132176     ,0.029312    ,   0.154    ,0.003664   ,           ,4.89523
Madagascar                          ,1969,0.849751     ,0.051296     ,0.762112     ,0.0         ,   0.036343 ,0.0        ,           ,0.131738
Mexico                              ,1953,36.706534    ,2.82128      ,27.329776    ,2.066496    ,   0.824982 ,3.664      ,           ,1.23085
Montenegro                          ,2012,2.213056     ,1.505904     ,0.707152     ,0.0         ,   0.0      ,0.0        ,           ,3.495857
Fiji                                ,1961,0.168544     ,0.003745     ,0.164799     ,0.0         ,   0.0      ,0.0        ,           ,0.406587
Switzerland                         ,1941,6.625295     ,5.932401     ,0.340564     ,0.0         ,   0.352331 ,0.0        ,           ,1.557427
Denmark                             ,1956,26.372352    ,15.363152    ,10.42408     ,0.0         ,   0.58512  ,0.0        ,           ,5.913668
French Equatorial Africa            ,2011,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Uruguay                             ,1996,5.405165     ,0.003661     ,5.093145     ,0.0         ,   0.308359 ,0.0        ,           ,1.675172
China                               ,1969,607.683366   ,501.176576   ,66.84968     ,3.759264    ,   7.613083 ,0.0        ,28.284762  ,0.758248
French Equatorial Africa            ,1953,0.25648      ,0.010992     ,0.245488     ,0.0         ,   0.0      ,0.0        ,           ,0.046701
Singapore                           ,2003,49.438352    ,0.032976     ,39.142512    ,10.262864   ,   0.0      ,0.0        ,           ,11.697473
Australia                           ,1898,5.613248     ,5.613248     ,0.0          ,0.0         ,            ,0.0        ,           ,1.541254
Bolivia                             ,1975,4.054979     ,0.003661     ,2.866323     ,0.248927    ,   0.130716 ,0.805352   ,           ,0.790787
Georgia                             ,2018,10.062534    ,1.20912      ,3.418512     ,4.678928    ,   0.755974 ,0.0        ,           ,2.667462
Singapore                           ,2016,35.654384    ,1.832        ,13.77664     ,20.045744   ,   0.0      ,0.0        ,           ,6.242087
Anguilla                            ,1987,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Gabon                               ,1975,5.364096     ,0.0          ,2.264352     ,0.31144     ,   0.0      ,2.788304   ,           ,8.086496
Albania                             ,2005,4.261413     ,0.073216     ,3.90974      ,0.021965    ,   0.256492 ,0.0        ,           ,1.405185
Gambia                              ,1957,0.021984     ,0.0          ,0.021984     ,0.0         ,   0.0      ,0.0        ,           ,0.059672
Philippines                         ,1997,70.061731    ,6.789392     ,56.982528    ,0.010992    ,   6.278819 ,0.0        ,           ,0.963461
Uruguay                             ,2009,7.946771     ,0.003664     ,7.404944     ,0.120912    ,   0.417251 ,0.0        ,           ,2.376316
Nicaragua                           ,2009,4.445091     ,0.0          ,4.235584     ,0.0         ,   0.209507 ,0.0        ,           ,0.770294
Austria                             ,1855,3.70064      ,3.70064      ,0.0          ,0.0         ,            ,0.0        ,           ,0.90436
Kosovo                              ,1990,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Germany                             ,1988,1029.02413   ,552.86096    ,351.260352   ,107.637328  ,  16.05637  ,1.20912    ,           ,13.112341
Gabon                               ,1974,5.448368     ,0.0          ,2.21672      ,1.051568    ,   0.0      ,2.18008    ,           ,8.396029
Philippines                         ,1996,61.255046    ,5.902704     ,49.998944    ,0.01832     ,   5.335078 ,0.0        ,           ,0.863416
Maldives                            ,2007,0.780432     ,0.0          ,0.780432     ,0.0         ,   0.0      ,0.0        ,           ,2.400399
Central African Republic            ,1974,0.113584     ,0.0          ,0.113584     ,0.0         ,   0.0      ,0.0        ,           ,0.050723
United Kingdom                      ,1848,109.286128   ,109.286128   ,0.0          ,0.0         ,            ,0.0        ,           ,3.94777
Sao Tome and Principe               ,2003,0.065952     ,0.0          ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,0.428923
Equatorial Guinea                   ,1999,0.406704     ,0.0          ,0.29312      ,0.03664     ,   0.0      ,0.076944   ,           ,0.620895
Papua New Guinea                    ,1983,2.007872     ,0.0          ,2.007872     ,0.0         ,   0.0      ,0.0        ,           ,0.607769
Liechtenstein                       ,2019,0.149026     ,0.0          ,0.098729     ,0.050296    ,   0.0      ,0.0        ,0.0        ,3.872608
Iceland                             ,1980,1.861846     ,0.065952     ,1.736736     ,0.0         ,   0.059158 ,0.0        ,           ,8.156583
Sao Tome and Principe               ,1956,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.111167
Montserrat                          ,1968,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,0.635946
Egypt                               ,1988,74.309478    ,2.58312      ,55.487616    ,11.52328    ,   4.715462 ,0.0        ,           ,1.368538
Montserrat                          ,2000,0.025648     ,0.0          ,0.025648     ,0.0         ,   0.0      ,0.0        ,           ,4.991826
Burundi                             ,1991,0.23816      ,0.014656     ,0.223504     ,0.0         ,            ,0.0        ,           ,0.042568
Jordan                              ,2017,25.428559    ,0.578912     ,15.183616    ,8.031488    ,   1.634543 ,0.0        ,           ,2.489242
Saint Kitts and Nevis               ,1984,0.051296     ,0.0          ,0.051296     ,0.0         ,   0.0      ,0.0        ,           ,1.210382
Zimbabwe                            ,2005,10.698489    ,8.474832     ,1.985888     ,0.0         ,   0.237769 ,0.0        ,           ,0.87515
Serbia                              ,1991,39.984648    ,25.46847     ,8.30993      ,4.776071    ,   1.36878  ,0.061398   ,           ,5.020387
Namibia                             ,2006,2.337632     ,0.168544     ,2.169088     ,0.0         ,   0.0      ,0.0        ,           ,1.176725
Ghana                               ,1974,2.932754     ,0.007328     ,2.667392     ,0.0         ,   0.258034 ,0.0        ,           ,0.295671
Mauritania                          ,2008,1.773376     ,0.0          ,1.773376     ,0.0         ,   0.0      ,0.0        ,           ,0.548466
Mauritania                          ,1998,1.069888     ,0.003664     ,1.066224     ,0.0         ,   0.0      ,0.0        ,           ,0.419482
Madagascar                          ,1954,0.289456     ,0.043968     ,0.245488     ,0.0         ,   0.0      ,0.0        ,           ,0.066418
Laos                                ,1970,0.571584     ,0.0          ,0.571584     ,0.0         ,   0.0      ,0.0        ,           ,0.213654
Afghanistan                         ,1958,0.32976      ,0.0916       ,0.23816      ,0.0         ,   0.0      ,0.0        ,           ,0.039569
Uruguay                             ,1956,4.021704     ,0.223708     ,3.630667     ,0.0         ,   0.167329 ,0.0        ,           ,1.677502
Barbados                            ,1982,0.644864     ,0.0          ,0.626648     ,0.018216    ,   0.0      ,0.0        ,           ,2.522528
Mexico                              ,2010,463.782514   ,51.054176    ,259.678672   ,124.121664  ,  17.04565  ,11.882352  ,           ,4.121324
France                              ,1883,86.320176    ,86.0124      ,0.307776     ,0.0         ,            ,0.0        ,           ,2.186871
Liberia                             ,2007,0.625121     ,0.0          ,0.564256     ,0.0         ,   0.060865 ,0.0        ,           ,0.17208
Greece                              ,1899,0.241824     ,0.241824     ,0.0          ,0.0         ,            ,0.0        ,           ,0.049231
Norway                              ,1905,4.147648     ,4.0122       ,0.135448     ,0.0         ,            ,0.0        ,           ,1.796629
Antigua and Barbuda                 ,1982,0.29312      ,0.0          ,0.29312      ,0.0         ,   0.0      ,0.0        ,           ,4.493569
France                              ,1836,10.636592    ,10.636592    ,0.0          ,0.0         ,            ,0.0        ,           ,0.311212
Russia                              ,1993,1865.939469  ,507.105084   ,509.802863   ,781.479886  ,  21.994949 ,22.062712  ,23.493975  ,12.531724
Burkina Faso                        ,1972,0.161216     ,0.0          ,0.161216     ,0.0         ,   0.0      ,0.0        ,           ,0.027771
Niger                               ,2013,2.070535     ,0.340752     ,1.53888      ,0.0         ,   0.011288 ,0.179615   ,           ,0.111002
Saudi Arabia                        ,1957,2.099472     ,0.0          ,2.099472     ,0.0         ,            ,0.0        ,           ,0.552198
Qatar                               ,1988,11.897661    ,0.0          ,2.249696     ,9.519072    ,   0.128893 ,0.0        ,           ,28.867868
China                               ,1961,570.630187   ,522.475408   ,22.335744    ,2.817616    ,   2.584869 ,0.0        ,20.41655   ,0.870845
Afghanistan                         ,1962,0.688594     ,0.296784     ,0.362736     ,0.0         ,   0.029074 ,0.0        ,           ,0.076775
Montenegro                          ,1972,1.061159     ,0.803634     ,0.257525     ,0.0         ,   0.0      ,0.0        ,           ,1.960517
Liechtenstein                       ,1970,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Burkina Faso                        ,2003,1.074545     ,0.0          ,1.06256      ,0.0         ,   0.011985 ,0.0        ,           ,0.082463
Bhutan                              ,2008,0.401482     ,0.114607     ,0.218124     ,0.0         ,   0.068751 ,0.0        ,           ,0.58208
Martinique                          ,2021,2.100146     ,0.0          ,2.100146     ,0.0         ,   0.0      ,0.0        ,           ,5.6946
Nicaragua                           ,1993,2.282398     ,0.0          ,2.172752     ,0.0         ,   0.109646 ,0.0        ,           ,0.504209
Spain                               ,1901,11.805408    ,11.695488    ,0.10992      ,0.0         ,            ,0.0        ,           ,0.632692
Israel                              ,1987,27.068916    ,8.66536      ,17.51392     ,0.07328     ,   0.816356 ,0.0        ,           ,6.135252
Turkey                              ,1961,17.340838    ,10.621936    ,5.71584      ,0.0         ,   1.003062 ,0.0        ,           ,0.613726
Italy                               ,1871,2.30832      ,2.176416     ,0.131904     ,0.0         ,            ,0.0        ,           ,0.082255
Belarus                             ,1977,89.672427    ,8.405226     ,70.391974    ,8.856565    ,   1.29359  ,0.725072   ,           ,9.312867
Portugal                            ,1955,6.460148     ,2.222788     ,3.852344     ,0.0         ,   0.385016 ,0.0        ,           ,0.745506
Norway                              ,1952,9.684764     ,3.999575     ,5.33643      ,0.0         ,   0.348759 ,0.0        ,           ,2.910323
Romania                             ,1962,63.812795    ,18.616784    ,18.067184    ,25.406176   ,   1.722651 ,0.0        ,           ,3.399663
Nigeria                             ,1964,7.2667       ,1.726614     ,3.233278     ,0.102644    ,   0.327251 ,1.876914   ,           ,0.148736
Cape Verde                          ,1958,0.014656     ,0.0          ,0.014656     ,0.0         ,   0.0      ,0.0        ,           ,0.072291
Georgia                             ,1954,3.686428     ,1.318366     ,2.089611     ,0.231764    ,   0.046688 ,0.0        ,           ,0.99918
Belarus                             ,2017,59.262285    ,3.882261     ,17.344519    ,34.64908    ,   2.227168 ,0.006106   ,1.153151   ,6.104557
French Guiana                       ,1989,0.670512     ,0.0          ,0.670512     ,0.0         ,   0.0      ,0.0        ,           ,6.164891
Cuba                                ,2005,24.442108    ,0.01832      ,21.932704    ,1.425296    ,   1.065788 ,0.0        ,           ,2.173383
Pakistan                            ,1966,17.125745    ,4.689665     ,8.356728     ,3.170513    ,   0.90884  ,0.0        ,           ,0.321916
Hong Kong                           ,1976,12.490384    ,0.040316     ,12.07642     ,0.0         ,   0.373648 ,0.0        ,           ,2.739796
Mozambique                          ,1987,0.976747     ,0.167917     ,0.777531     ,0.0         ,   0.031299 ,0.0        ,           ,0.075338
Taiwan                              ,1999,207.799      ,88.139032    ,96.37182     ,12.543149   ,   9.262    ,0.0        ,1.483      ,9.420909
Switzerland                         ,1919,4.605648     ,4.605648     ,0.0          ,0.0         ,            ,0.0        ,           ,1.190398
Togo                                ,2011,2.50392      ,0.0          ,1.864976     ,0.014656    ,   0.624288 ,0.0        ,           ,0.371024
Saint Lucia                         ,1953,0.010992     ,0.0          ,0.010992     ,0.0         ,   0.0      ,0.0        ,           ,0.125229
Netherlands                         ,2007,171.874012   ,33.032612    ,58.610383    ,77.470827   ,   0.402967 ,1.210913   ,1.14631    ,10.485729
Romania                             ,1975,162.006443   ,43.989984    ,42.443776    ,69.949424   ,   5.623259 ,0.0        ,           ,7.653631
Burundi                             ,1982,0.157552     ,0.014656     ,0.142896     ,0.0         ,   0.0      ,0.0        ,           ,0.034234
Suriname                            ,1980,2.369417     ,0.069509     ,2.268174     ,0.0         ,   0.031734 ,0.0        ,           ,6.316558
Portugal                            ,1931,3.920094     ,3.488128     ,0.38472      ,0.0         ,   0.047246 ,0.0        ,           ,0.570694
Guinea-Bissau                       ,1978,0.102592     ,0.0          ,0.102592     ,0.0         ,   0.0      ,0.0        ,           ,0.129156
Qatar                               ,1957,0.31144      ,0.0          ,0.31144      ,0.0         ,   0.0      ,0.0        ,           ,10.085492
Samoa                               ,2016,0.23816      ,0.0          ,0.23816      ,0.0         ,   0.0      ,0.0        ,           ,1.158681
Saint Lucia                         ,1982,0.113584     ,0.0          ,0.113584     ,0.0         ,   0.0      ,0.0        ,           ,0.900074
United Kingdom                      ,2013,477.611268   ,142.456568   ,165.756488   ,157.622225  ,   4.02911  ,4.215954   ,3.530924   ,7.427593
Morocco                             ,1985,17.681777    ,2.45488      ,13.39192     ,0.16488     ,   1.670097 ,0.0        ,           ,0.79166
Central African Republic            ,1966,0.084272     ,0.0          ,0.084272     ,0.0         ,   0.0      ,0.0        ,           ,0.044615
French Equatorial Africa            ,2017,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Saint Lucia                         ,1978,0.098928     ,0.0          ,0.098928     ,0.0         ,   0.0      ,0.0        ,           ,0.842679
China                               ,1934,62.382628    ,62.002565    ,0.282128     ,0.0         ,   0.097934 ,0.0        ,           ,0.12411
Faeroe Islands                      ,1953,0.084272     ,0.01832      ,0.065952     ,0.0         ,   0.0      ,0.0        ,           ,2.632348
Iran                                ,1997,267.045699   ,4.19528      ,143.211104   ,90.914832   ,   7.564883 ,21.1596    ,           ,4.274062
Macao                               ,1992,1.08088      ,0.0          ,1.08088      ,0.0         ,            ,0.0        ,           ,2.902704
Oman                                ,2005,29.467403    ,0.0          ,6.87         ,18.891584   ,   0.935835 ,2.769984   ,           ,11.715767
Ghana                               ,1955,1.187136     ,0.296784     ,0.890352     ,0.0         ,   0.0      ,0.0        ,           ,0.201648
Armenia                             ,1965,4.157394     ,0.81882      ,2.247987     ,0.947216    ,   0.14337  ,0.0        ,           ,1.860922
Germany                             ,1968,984.790813   ,659.625046   ,290.439032   ,14.465526   ,  20.261209 ,0.0        ,           ,12.683064
Saint Lucia                         ,2019,0.516624     ,0.0          ,0.516624     ,0.0         ,   0.0      ,0.0        ,           ,2.892907
China                               ,1924,48.846085    ,48.846085    ,0.0          ,0.0         ,            ,0.0        ,           ,0.102033
Barbados                            ,1966,0.267472     ,0.003664     ,0.25648      ,0.007328    ,   0.0      ,0.0        ,           ,1.121504
Ireland                             ,1930,9.552048     ,9.552048     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,3.263426
Ecuador                             ,1950,0.73989      ,0.0          ,0.710816     ,0.0         ,   0.029074 ,0.0        ,           ,0.210272
North Macedonia                     ,2016,6.987248     ,3.436832     ,2.854256     ,0.362736    ,   0.333424 ,0.0        ,           ,3.311184
French Guiana                       ,1963,0.025648     ,0.0          ,0.025648     ,0.0         ,   0.0      ,0.0        ,           ,0.722255
Egypt                               ,1987,74.613521    ,2.923872     ,57.484496    ,9.9844      ,   4.220753 ,0.0        ,           ,1.41203
Bolivia                             ,2017,23.479307    ,0.025652     ,12.756368    ,9.223723    ,   1.423875 ,0.049688   ,           ,2.053189
Lesotho                             ,1993,1.634144     ,1.286064     ,0.34808      ,0.0         ,   0.0      ,0.0        ,           ,0.8667
Canada                              ,2001,558.777507   ,126.825289   ,241.579627   ,164.84765   ,   6.982743 ,15.675062  ,2.867136   ,18.023474
Swaziland                           ,1981,0.436016     ,0.436016     ,0.0          ,0.0         ,   0.0      ,0.0        ,           ,0.707577
Slovenia                            ,2000,15.05369     ,5.819048     ,6.79214      ,1.704946    ,   0.490674 ,0.117595   ,0.129287   ,7.586249
Aruba                               ,2021,0.858126     ,0.0          ,0.858126     ,0.0         ,   0.0      ,0.0        ,           ,8.054722
Cook Islands                        ,1996,0.051296     ,0.0          ,0.051296     ,0.0         ,   0.0      ,0.0        ,           ,2.882122
Fiji                                ,2000,0.814852     ,0.044165     ,0.732406     ,0.0         ,   0.038281 ,0.0        ,           ,0.97879
Réunion                             ,1977,0.648528     ,0.0          ,0.648528     ,0.0         ,   0.0      ,0.0        ,           ,1.223035
Trinidad and Tobago                 ,1969,3.901179     ,0.0          ,0.707152     ,3.074096    ,   0.119931 ,0.0        ,           ,3.986319
Sweden                              ,1944,12.442329    ,11.497632    ,0.42136      ,0.0         ,   0.523337 ,0.0        ,           ,1.896696
Guinea-Bissau                       ,1983,0.142896     ,0.0          ,0.142896     ,0.0         ,   0.0      ,0.0        ,           ,0.163798
South Sudan                         ,1966,0.219994     ,0.000283     ,0.219711     ,0.0         ,   0.0      ,0.0        ,           ,0.069065
Kuwait                              ,2007,74.87531     ,0.0          ,48.059374    ,25.539329   ,   0.7966   ,0.480007   ,           ,29.86925
Nigeria                             ,2011,129.568735   ,0.08427      ,69.441833    ,28.003162   ,   4.589556 ,27.449914  ,           ,0.783064
Dominican Republic                  ,1956,0.984606     ,0.003664     ,0.857376     ,0.0         ,   0.123566 ,0.0        ,           ,0.341222
Comoros                             ,1969,0.01832      ,0.0          ,0.01832      ,0.0         ,   0.0      ,0.0        ,           ,0.077626
Italy                               ,1943,7.112232     ,6.137705     ,0.032959     ,0.095215    ,   0.846353 ,0.0        ,           ,0.15743
Antarctica                          ,1953,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Peru                                ,1998,27.608865    ,1.4656       ,23.06488     ,1.091872    ,   1.986513 ,0.0        ,           ,1.069356
Algeria                             ,1962,5.66101      ,0.406441     ,4.133982     ,0.688387    ,   0.4322   ,0.0        ,           ,0.480632
Aruba                               ,2002,2.43656      ,0.0          ,2.43656      ,0.0         ,   0.0      ,0.0        ,           ,26.547543
Australia                           ,1880,2.205728     ,2.205728     ,0.0          ,0.0         ,            ,0.0        ,           ,1.003973
France                              ,1918,108.450736   ,108.28952    ,0.161216     ,0.0         ,            ,0.0        ,           ,2.813833
Moldova                             ,1972,27.412347    ,8.194014     ,16.053632    ,2.349048    ,   0.676034 ,0.139619   ,           ,7.230909
Laos                                ,2017,19.683847    ,14.971989    ,3.209068     ,0.0         ,   1.502789 ,0.0        ,           ,2.812815
Barbados                            ,1967,0.337088     ,0.003625     ,0.326214     ,0.007249    ,   0.0      ,0.0        ,           ,1.409007
Belarus                             ,1974,79.499212    ,7.839135     ,62.954636    ,6.901474    ,   1.258073 ,0.545894   ,           ,8.425461
French Equatorial Africa            ,2012,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Uzbekistan                          ,1988,101.090239   ,6.949404     ,31.350182    ,57.814952   ,   2.781351 ,2.19435    ,           ,5.157658
New Zealand                         ,1960,11.531776    ,6.5952       ,4.631296     ,0.0         ,   0.30528  ,0.0        ,           ,4.842865
Iran                                ,1970,91.787455    ,1.260416     ,32.71952     ,20.558704   ,   1.271999 ,35.976816  ,           ,3.226306
South Korea                         ,1986,176.297245   ,91.148648    ,73.84388     ,0.146382    ,  11.158335 ,0.0        ,           ,4.216759
United Kingdom                      ,1875,271.487744   ,271.253251   ,0.234493     ,0.0         ,            ,0.0        ,           ,8.267235
Nauru                               ,2020,0.058006     ,0.0          ,0.058006     ,0.0         ,   0.0      ,0.0        ,           ,4.710166
Albania                             ,1966,2.549579     ,0.477005     ,1.900683     ,0.10274     ,   0.069151 ,0.0        ,           ,1.231271
Namibia                             ,1966,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Russia                              ,2004,1541.753926  ,415.369819   ,308.719743   ,742.806465  ,  20.915348 ,39.637562  ,14.304989  ,10.680396
Niue                                ,2017,0.007328     ,0.0          ,0.007328     ,0.0         ,   0.0      ,0.0        ,           ,3.920813
Laos                                ,2002,1.165768     ,0.080608     ,0.98928      ,0.0         ,   0.09588  ,0.0        ,           ,0.207946
Switzerland                         ,1927,8.595744     ,8.07912      ,0.516624     ,0.0         ,            ,0.0        ,           ,2.172837
Myanmar                             ,1975,4.582922     ,0.669976     ,3.17049      ,0.351463    ,   0.090785 ,0.300208   ,           ,0.151031
Montserrat                          ,1974,0.014656     ,0.0          ,0.014656     ,0.0         ,   0.0      ,0.0        ,           ,1.27377
Namibia                             ,1971,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Estonia                             ,2005,17.109785    ,11.743136    ,3.204709     ,1.741067    ,   0.372883 ,6.4e-05    ,0.047925   ,12.630298
Nepal                               ,1992,1.232929     ,0.281303     ,0.854869     ,0.0         ,   0.096757 ,0.0        ,           ,0.059556
Grenada                             ,1977,0.047632     ,0.0          ,0.047632     ,0.0         ,   0.0      ,0.0        ,           ,0.494472
Turkmenistan                        ,2019,74.761641    ,0.0          ,20.217952    ,50.493584   ,   1.522633 ,2.527472   ,           ,12.139744
Saint Pierre and Miquelon           ,1954,0.032976     ,0.029312     ,0.003664     ,0.0         ,   0.0      ,0.0        ,           ,7.040137
Montserrat                          ,1993,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,3.070284
Panama                              ,1959,0.996222     ,0.0          ,0.948976     ,0.0         ,   0.047246 ,0.0        ,           ,0.910007
Chad                                ,1984,0.216176     ,0.0          ,0.216176     ,0.0         ,   0.0      ,0.0        ,           ,0.043933
Andorra                             ,1986,0.0          ,             ,             ,            ,   0.0      ,           ,           ,0.0
Spain                               ,1847,0.260144     ,0.260144     ,0.0          ,0.0         ,            ,0.0        ,           ,0.017818
Oman                                ,1995,15.7191      ,0.0          ,7.677959     ,6.87573     ,   0.473076 ,0.692335   ,           ,7.234916
India                               ,2009,1611.416152  ,983.94822    ,431.609933   ,112.684767  ,  81.267957 ,1.905276   ,           ,1.316904
Tunisia                             ,2006,22.601843    ,0.0          ,12.325696    ,6.895648    ,   3.083715 ,0.296784   ,           ,2.155932
Ryukyu Islands                      ,2010,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Saint Lucia                         ,1966,0.029312     ,0.0          ,0.029312     ,0.0         ,   0.0      ,0.0        ,           ,0.298718
USA                                 ,2018,5376.657233  ,1256.201494  ,2365.28348   ,1618.720337 ,  38.970745 ,72.786925  ,24.694251  ,16.187923
Bahamas                             ,1996,1.81368      ,0.003671     ,1.810009     ,0.0         ,   0.0      ,0.0        ,           ,5.947798
Bolivia                             ,1950,0.494493     ,0.003637     ,0.472818     ,0.0         ,   0.018038 ,0.0        ,           ,0.160038
Norway                              ,1979,34.657954    ,3.667664     ,24.551982    ,4.763954    ,   1.095442 ,0.578912   ,           ,8.510205
Nepal                               ,2020,13.944494    ,3.596216     ,6.58558      ,0.0         ,   3.762698 ,0.0        ,           ,0.475133
Kyrgyzstan                          ,1995,4.511588     ,1.24576      ,1.395984     ,1.729408    ,   0.140436 ,0.0        ,           ,0.981536
Timor-Leste                         ,1963,0.0          ,             ,             ,            ,            ,           ,           ,0.0
French West Africa                  ,1970,0.0          ,             ,             ,            ,            ,           ,           ,0.0
Indonesia                           ,1951,9.390416     ,2.114128     ,5.719504     ,1.505904    ,   0.05088  ,0.0        ,           ,0.132223
Japan                               ,1993,1172.487308  ,317.625427   ,672.018016   ,131.217458  ,  41.224494 ,0.211632   ,10.190281  ,9.396468
Philippines                         ,1984,30.831284    ,3.561408     ,25.585712    ,0.0         ,   1.684164 ,0.0        ,           ,0.576125
Fiji                                ,1992,0.730309     ,0.051296     ,0.644864     ,0.0         ,   0.034149 ,0.0        ,           ,0.928133
Tunisia                             ,2011,25.526012    ,0.043968     ,10.77216     ,11.2668     ,   3.040044 ,0.40304    ,           ,2.313705
Belize                              ,1987,0.227168     ,0.0          ,0.227168     ,0.0         ,   0.0      ,0.0        ,           ,1.328623
Brazil                              ,1951,21.659348    ,6.276432     ,14.645008    ,0.003664    ,   0.719588 ,0.014656   ,           ,0.389619
Bangladesh                          ,2002,31.981243    ,1.329886     ,9.880723     ,19.886008   ,   0.884627 ,0.0        ,           ,0.238417
Spain                               ,1988,197.457895   ,60.992068    ,117.568934   ,7.507674    ,  11.24632  ,0.142899   ,           ,5.09152
Montenegro                          ,1952,0.249832     ,0.238435     ,0.011397     ,0.0         ,   0.0      ,0.0        ,           ,0.596523
Nicaragua                           ,1959,0.479835     ,0.0          ,0.461664     ,0.0         ,   0.018171 ,0.0        ,           ,0.27634
Qatar                               ,1996,31.668365    ,0.0          ,5.096624     ,26.296528   ,   0.275213 ,0.0        ,           ,59.83461
France                              ,1965,363.497535   ,184.075743   ,157.957706   ,10.408594   ,  11.055492 ,0.0        ,           ,7.546327
United Kingdom                      ,1887,320.442448   ,319.515456   ,0.926992     ,0.0         ,            ,0.0        ,           ,8.755737
Ethiopia                            ,1981,1.860007     ,0.0          ,1.799024     ,0.0         ,   0.060983 ,0.0        ,           ,0.051928
Montenegro                          ,2018,2.39992      ,1.421632     ,0.978288     ,0.0         ,   0.0      ,0.0        ,           ,3.800619
