Country,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
80,0.5161897895968921,-0.06197424121291127,-0.06446249789406466,-0.04327445444628899,-0.10053047702529407,0.02181729266929817,-0.10775343810161679,-0.11065716063661694,0.21248555500256242
153,-0.36281995152091734,-0.11106946027317431,-0.12553886951162235,-0.09360927209258664,-0.10128880444320167,-0.07968549110616209,-0.10920027767933832,-0.07063747188682523,-0.04354518513751665
223,0.024978463678116226,-0.06797062945159069,-0.1198197851346278,-0.051306416493004645,0.021673455141245468,-0.026335915527779398,0.0037151855166387394,-0.07063747188682523,0.06668328908036235
99,0.28351074047747193,0.12716273934148853,-0.03751331995561559,0.3077433984909112,0.1352915148722043,0.2024238122562675,-0.10920027767933832,-0.07063747188682523,0.12055529593402346
53,0.20595105743766523,-0.11611141247674582,-0.13023470941971083,-0.10075205082157103,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21756119342471722
10,0.4903365619169565,-0.1193954938032528,-0.13023470941971083,-0.10961598105151549,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.2609605862442585
107,0.3869236511972142,-0.09588450407365515,-0.13023470941971083,-0.08217685423813248,-0.035608260901507385,-0.08161418271908472,0.009482221943105678,-0.07063747188682523,0.6753422116924834
35,-0.5179393176005308,-0.11967509445390388,-0.13023470941971083,-0.11037063978655184,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25028740674658523
20,0.4386301065570854,-0.11955736786415606,-0.13023470941971083,-0.11005288874022075,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.12804925349133284
50,0.7230156110363767,-0.11657806152865698,-0.13023470941971083,-0.10201156428264899,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,1.7177187003844134
1,-0.569645772960402,-0.11957948109362021,-0.13011576268262756,-0.11028291099767869,-0.10124760436761396,-0.09038264919498461,-0.10920027767933832,-0.07063747188682523,-0.23701691132589325
130,-0.20770058544130393,-0.11964566280646692,-0.13022327010202972,-0.11030444165189954,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23281627429503335
3,-0.25940704080117505,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
212,-0.026727991681754916,-0.11660089970522299,-0.12980573500666986,-0.10357209135775947,-0.10029028266638536,-0.0856199516677734,-0.10734907751191719,-0.07063747188682523,-0.20252862980954886
48,-0.1301409024014972,-0.11392750765894728,-0.1288438457427498,-0.09870083549350321,-0.09910931098203073,-0.07797991921545741,-0.10920027767933832,-0.07063747188682523,-0.14014165227140357
21,0.8522817494360545,-0.11719827352123448,-0.13023470941971083,-0.10406857736765181,-0.10128880444320167,-0.08649401287895378,-0.10920027767933832,-0.07063747188682523,-0.22709490191125584
113,0.6454559279965699,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
104,0.10253814671792294,-0.11628402887475943,-0.13001751224382704,-0.10243923241729823,-0.10128880444320167,-0.08032635034063575,-0.10920027767933832,-0.07063747188682523,-0.23303173570527697
58,-0.2335538131212395,-0.11879517334168051,-0.13022900381025063,-0.1081922514099021,-0.10128880444320167,-0.08852290045597683,-0.10920027767933832,-0.07063747188682523,-0.23025660880342502
47,-0.18184735776136834,-0.11924372883850114,-0.13023470941971083,-0.10930484981864963,-0.10128880444320167,-0.08948424626957707,-0.10920027767933832,-0.07063747188682523,-0.22374136782104223
21,-0.569645772960402,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
180,0.6454559279965699,-0.11979772631822454,-0.13023470941971083,-0.11070163045981339,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23390253022271526
93,-0.1301409024014972,-0.0010711440025964432,0.06234774136810743,-0.02885268131790602,-0.09751653914850592,0.03172830073014762,-0.03844194619509833,-0.07063747188682523,-0.2345076693112829
217,-1.1901232372788557,1.1057961659170725,1.9461974760193315,0.6198528985016151,0.19414823580729604,0.20221007225856455,-0.10920027767933832,0.07259762639425738,0.6150749705844027
173,0.28351074047747193,-0.11916494589832999,-0.13023470941971083,-0.10899371858578376,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.15812671410910364
68,-2.379371710555892,-0.11974867357249627,-0.13006311965449444,-0.1107678285944657,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24986474442744916
166,-0.569645772960402,-0.11624827686671703,-0.12706029876320765,-0.10544549856841988,-0.10128880444320167,-0.08368780436687158,-0.10920027767933832,-0.07063747188682523,-0.21716405834934005
58,0.8781349771159901,-0.10621972548427053,-0.1269401859275562,-0.0825608034191159,-0.09778010986633329,-0.05878995222261486,-0.10920027767933832,-0.07063747188682523,-0.13069531005957236
110,-0.4145264068807885,-0.11978055785721962,-0.13023470941971083,-0.11065529176555679,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25109854208759824
99,0.15424460207779409,0.1388439699691735,-0.06012313135229491,0.37825765152255314,0.09644624408244806,0.26258208049311116,-0.10920027767933832,-0.07063747188682523,0.140363347163665
77,-3.9822718267118975,-0.11756582638758872,-0.12495546430988663,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24538118522531088
220,-0.5437925452804664,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
81,0.8005752940761833,-0.11939846521616611,-0.13023470941971083,-0.10962400107115855,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.39632576607381853
130,-0.3111134961610462,-0.1196603786301854,-0.13022327010202972,-0.11034416053269092,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.23273934837620036
61,0.20595105743766523,-0.11865677739218108,-0.13023470941971083,-0.10797426731213818,-0.10128880444320167,-0.08681873362521973,-0.10920027767933832,-0.07063747188682523,-0.2313206646337256
184,-0.1301409024014972,-0.11982470532837507,-0.13023470941971083,-0.11077444840793094,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2452539505586654
158,-0.4920860899205952,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
202,-1.345242603358469,-0.11571163259906049,-0.12103749800411247,-0.11031768127883,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.16207661050519923
225,1.1108140262354103,-0.025857604859926796,-0.12974855090660248,0.028258070072373864,0.079730413910845,-0.05001453639616338,0.6292840342808683,-0.07063747188682523,0.010318159662644223
4,-0.44037963456072404,-0.11941547302407364,-0.1301088769252188,-0.10993373209784658,-0.10128880444320167,-0.08927722777486664,-0.10920027767933832,-0.07063747188682523,-0.24621779044549005
110,0.9298414324758613,-0.11781842593828835,-0.12923948878145577,-0.10733876521947598,-0.10128880444320167,-0.08182251133725979,-0.10920027767933832,-0.07063747188682523,-0.22591451068692597
80,0.2318042851176008,-0.08315426762632355,-0.10031517402481341,-0.05821312949399581,-0.10069246504871415,0.03035282299064359,-0.10920027767933832,-0.07063747188682523,0.07298685471562084
123,1.188373709275217,0.05386407286116608,0.017375348642672244,0.016616752296493974,0.18830302949312622,0.16331434836103786,0.14495149630061782,-0.07063747188682523,0.19517395348335545
49,0.5937494726366987,-0.10322278680194794,-0.13012029907143505,-0.06792463072078421,-0.10102526779066417,-0.07263742559960294,-0.10920027767933832,-0.07063747188682523,-0.1237708874373419
54,-0.621352228320273,-0.11883922241281379,-0.12873043914464716,-0.11001316985942936,-0.10128880444320167,-0.0888631907854458,-0.10920027767933832,-0.07063747188682523,-0.24626809919330253
203,-0.2335538131212395,-0.1173714455112098,-0.1302175504431892,-0.10477689740843155,-0.10128880444320167,-0.08417084119209703,-0.10920027767933832,-0.07063747188682523,-0.21393087517464593
170,-0.5179393176005308,0.25271080412221675,0.5412584851234545,0.0886146366933955,-0.06251150147681045,0.019034818277952288,-0.10920027767933832,-0.07063747188682523,0.039132050396646044
215,0.4903365619169565,-0.11978546313179246,-0.13023470941971083,-0.11066853139248724,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.022902574554445432
153,-3.2325282239937656,-0.11975848412164192,-0.130068839313335,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.24874303718146837
4,-0.10428767472156163,-0.1174345962356196,-0.13016043034585445,-0.10763987820297921,-0.10097015772171082,-0.08631429811673841,-0.025981431191419973,-0.07063747188682523,-0.2191316638795201
201,-0.28526026848111063,-0.08280371922093731,-0.11649517879708117,-0.029702843147858343,-0.10128880444320167,-0.05953391247756705,-0.10920027767933832,-0.07063747188682523,0.1625294273415159
217,-3.3100879070335725,-0.11132141185638124,-0.1103932129018559,-0.1107876880348614,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2186383283821572
93,-0.4145264068807885,-0.05569161802004757,-0.011878566137783384,-0.08035748053219496,-0.10128880444320167,-0.03062577240803346,-0.10920027767933832,-0.07063747188682523,-0.24027728531753503
79,0.20595105743766523,12.521217601547221,10.994552236720896,14.966588990461917,10.23666852633508,7.522193165926522,13.115460413302834,-0.07063747188682523,-0.018078690482307765
219,-0.5179393176005308,-0.0016266522908229566,0.10370844584021771,-0.06886030269033695,-0.09376892576858305,-0.06152406596954844,-0.10920027767933832,-0.07063747188682523,0.004659888330854993
79,-4.887134795509643,-0.1085376685363025,-0.1039014001178359,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2521329404234643
70,0.8522817494360545,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
49,-0.28526026848111063,-0.111110220641527,-0.12994300681884297,-0.08831342132040174,-0.10128880444320167,-0.08292874921113108,-0.10920027767933832,-0.07063747188682523,-0.1565844096693246
36,0.12839137439785853,0.17582347143054464,-0.011551788478376158,0.3305817549459585,0.3248026270971309,0.020232992641907765,0.05637929285110782,-0.07063747188682523,0.7929697431727303
98,-0.0008747640018193448,-0.10686426303334044,-0.13021754732110466,-0.07752347226186357,-0.10085880585917383,-0.07470379410009279,-0.10920027767933832,-0.07063747188682523,0.08314480470010172
165,0.07668491903798737,0.15994438674835115,0.40344949801513796,-0.0212017524098886,-0.03843740593582023,0.0972262144883574,-0.10920027767933832,-0.07063747188682523,0.44054216468141827
190,0.3352171958373431,-0.11972169456234573,-0.13023470941971083,-0.11049641624239123,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22190988846937873
193,0.2318042851176008,-0.020001375738490354,-0.0294568604650429,0.023560768596780097,-0.10128880444320167,0.10343669338048374,-0.10920027767933832,-0.07063747188682523,-0.039583070083172446
143,1.1108140262354103,-0.11203289488989827,-0.12555602848814398,-0.09929569185922017,-0.10128880444320167,-0.04704460042559378,-0.10920027767933832,-0.07063747188682523,-0.22946337121533966
86,-0.25940704080117505,-0.11979036840636528,-0.13023470941971083,-0.1106817710194177,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24747550914080196
161,-0.4145264068807885,-0.11973150511149139,-0.13023470941971083,-0.11052289549625216,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24870236568523232
217,-1.8106007015973093,0.4706090381178697,1.1471199432118644,-0.026253022393801468,-0.043901777449316316,-0.0904671236775093,-0.10920027767933832,-0.021282812323955902,0.3602604171745088
53,-0.3886731792008529,-0.11946416764727236,-0.13023470941971083,-0.10980133582854197,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24442434381879766
88,-0.07843444704162605,-0.11956001930965046,-0.13023470941971083,-0.11012570668833829,-0.10128880444320167,-0.08982926443589673,-0.10920027767933832,-0.07063747188682523,-0.2483237020087099
48,0.6971623833564411,-0.10591617948945746,-0.12725827170365986,-0.08979678167801401,-0.08292906665293918,-0.06299258146233883,-0.06641479554687268,-0.16086939379579385,0.01139638454734581
41,-0.18184735776136834,0.1882400373909897,0.46857925323243815,-0.03400447165164559,-0.09069337892253983,0.02502734199253291,-0.10920027767933832,1.976194792944879,-0.21847896954359045
153,-0.7247651390400154,-0.11509474143988307,-0.12229010329019208,-0.10759031813115477,-0.10128880444320167,-0.08644800665931851,-0.10920027767933832,-0.07063747188682523,-0.12340432768988271
43,0.8781349771159901,-0.07521486920362652,-0.1134246320873454,-0.050368650537696937,-0.0349841847909972,-0.006234710197035105,-0.08204934189049498,-0.07063747188682523,-0.16591011414267276
200,0.9298414324758613,-0.11916249326104356,-0.12965914065012019,-0.1096532500231751,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.20119427201836756
73,0.5678962449567633,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
155,1.059107570875539,-0.07472880053918367,-0.13023470941971083,-0.0878380757137181,0.0813334091163645,-0.05537221984928908,0.14758576267180404,-0.07063747188682523,0.6688746980512409
165,0.10253814671792294,0.16858959581145244,0.4190012504025833,-0.01564772891255969,-0.0392417707004778,0.0989558812584336,-0.10920027767933832,-0.07063747188682523,0.455638804546651
105,-0.0008747640018193448,-0.11980753686737018,-0.13023470941971083,-0.11072810971367432,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.22213613442305308
91,0.6713091556765055,-0.0807606844103376,-0.10451893750858596,-0.07923999495220742,-0.017239158941561476,-0.0648284062076444,-0.09858209307032356,-0.1195266756049249,0.07500752249406376
52,0.18009782975772964,0.0024330675448572606,0.08307553367844318,-0.0465202570300072,-0.07336194732754103,-0.03255448300825268,-0.10920027767933832,-0.07063747188682523,0.7656665489879206
164,1.1366672539153457,-0.02489430545955977,-0.028916672718274587,-0.007081690288550614,-0.0694747911651935,0.11661334556898066,-0.09766379090090715,-0.07063747188682523,-0.1782351263462094
130,-0.46623286224065963,-0.11968245236576311,-0.13015327765021925,-0.11048474665309757,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.232548725834603
55,0.4903365619169565,-0.07923978019882345,-0.08582073429255595,-0.06743047537665885,-0.07914212678837172,-0.06761887425085428,-0.07652712241969653,-0.13092850928287078,0.4165598641335663
202,-1.7588942462374382,-0.11521374722991866,-0.11983636964759775,-0.1103640199730866,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1420567118346552
39,-0.1301409024014972,-0.11972169456234573,-0.13023470941971083,-0.11049641624239123,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.250598380203702
12,-1.3193893756785335,-0.1079294144892721,-0.10298053504450795,-0.11021176426338629,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.09730768298368173
69,-2.069132978396665,-0.05161931503051637,0.027805184003422582,-0.1095961216111198,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.1072395017436737
36,0.15424460207779409,0.17660673092102405,-0.0035224364866479436,0.3251631413229724,0.3227882064606299,0.00836042595774004,0.06666227864281084,-0.07063747188682523,0.7832292926940408
95,-0.1301409024014972,-0.06424447899706912,-0.1282042305313169,-0.058947928788636465,-0.0671449070192888,-0.06850664429017196,2.2971542510606486,-0.07063747188682523,-0.08085351003181009
51,-0.36281995152091734,-0.11923631135111827,-0.13023470941971083,-0.10926513093785824,-0.10128880444320167,-0.08969126476428749,-0.10920027767933832,-0.07063747188682523,-0.1663654742796573
9,0.5420430172768277,-0.11753148143292406,-0.13022327010202972,-0.1095762621707241,-0.09138679682310671,-0.08787545262958678,-0.10920027767933832,-0.07063747188682523,-0.19390024932526392
187,0.7488688387163123,-0.1194415343034055,-0.13023470941971083,-0.10974024709140047,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.8239092215252537
201,1.1108140262354103,-0.09124391016445055,-0.11700676200547772,-0.05748534387726783,-0.09441285815805817,-0.062336247581145095,-0.06425214285249702,-0.12429036659624425,-0.009616896775271876
80,-0.46623286224065963,-0.11562177597476568,-0.1279054517258846,-0.1032300797068402,-0.10128880444320167,-0.07891967647283592,-0.10920027767933832,-0.07063747188682523,-0.2093790521071749
13,0.0508316913580518,-0.09213018175973511,-0.12960236710416717,-0.06449022126827168,-0.046139965404941904,-0.08118837360577866,-0.09301558087353969,-0.07063747188682523,0.14104673155669809
217,1.0849607985554746,3.3956334298144246,1.9737341756279556,4.043952712422404,5.507042692195261,0.6583210121910893,2.9535156387087134,2.2663455464023956,0.6675368983844967
105,0.4386301065570854,-0.11981489477922942,-0.13023470941971083,-0.11074796915407001,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2367098960256739
58,0.5161897895968921,-0.11193321232053596,-0.12980573500666986,-0.09096134670649418,-0.10128880444320167,-0.08011492679311667,-0.10920027767933832,-0.07063747188682523,-0.16556019012710138
220,1.1625204815952814,0.019734895387912208,-0.11852986157228121,-0.001490300256809065,0.4026532603989272,0.018237731567143915,-0.017473129742653748,-0.07063747188682523,1.0452135597246215
142,0.07668491903798737,-0.1197535788470691,-0.13023470941971083,-0.11058247381743923,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.6224776418161116
188,0.5161897895968921,-0.09054099395735044,-0.09554095262380935,-0.0957031404109075,-0.05888000910000708,-0.06934611064696708,-0.10778953470847183,-0.10643051439084852,0.2169618289014257
173,-0.20770058544130393,-0.11970943137591365,-0.13023470941971083,-0.11046331717506508,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2295939330283627
137,0.4127768788771498,-0.11980998950465659,-0.13023470941971083,-0.11073472952713956,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.09755108095057835
127,0.20595105743766523,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
226,-0.07843444704162605,-0.10342720046425719,-0.11967621920006245,-0.0794163920231311,-0.10128880444320167,-0.08337715320737811,-0.10920027767933832,-0.07063747188682523,-0.2204180075065976
164,0.20595105743766523,-0.09650912130803993,-0.12772377918871103,-0.054433216005348846,-0.10128880444320167,-0.05181561438871099,-0.10920027767933832,-0.07063747188682523,-0.21393724264443748
137,-0.3886731792008529,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
41,-0.6989119113600798,-0.0918250078135354,-0.0654506594992201,-0.11049644876330891,-0.10128880444320167,-0.0872074225736942,-0.10920027767933832,-0.07063747188682523,-0.24871200293680867
69,0.46448333423702093,0.1523758633641842,-0.008806678492746295,0.32821247600940645,0.1555161948069963,0.08431659963908891,0.1379823811142956,0.19947466084682214,0.15705707465472124
170,0.18009782975772964,1.2783781038413042,1.0583406568889668,1.3477065977707585,1.68770800115742,0.5702540572025665,0.602279786569338,-0.07063747188682523,0.6088424796795203
172,1.188373709275217,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
29,0.5161897895968921,-0.11976338939621474,-0.13023470941971083,-0.11060895307130016,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,0.07571735196433922
28,0.5678962449567633,0.07383167377735426,-0.05769544213876599,0.2619046049405419,-0.06113684212429092,0.1731003060865518,0.3298534738187424,0.1847165961517963,-0.15321596078500468
118,0.8781349771159901,-0.1096520829257648,-0.1288807238050994,-0.09664371761887675,-0.07919821339563482,-0.08190256177967924,-0.10129792766819776,-0.17114261437405712,0.017326162496462797
155,1.2142269369551526,-0.0656150935747757,-0.13023470941971083,-0.08875460912321702,0.13462243094370482,-0.056035370169958285,0.15198253148283603,-0.07063747188682523,0.7746040098977628
201,-2.74131689807499,-0.11901042974928597,-0.12834150234349,-0.1107678285944657,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.23627105689139177
21,0.4386301065570854,-0.11941482438719303,-0.13023470941971083,-0.10980133582854197,-0.10128880444320167,-0.0891196901750673,-0.10920027767933832,-0.07063747188682523,-0.24645516513015145
16,0.5161897895968921,-0.10808987547230646,-0.1300802458491286,-0.10014081114021467,-0.05785793306775832,-0.08915688628908525,-0.10920027767933832,-0.07063747188682523,-0.2444689734719312
173,-0.36281995152091734,-0.11978055785721962,-0.13023470941971083,-0.11065529176555679,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24168512715198634
48,-0.15599413008143279,-0.1141381292246938,-0.12875082167343566,-0.099227995955637,-0.09944131508218478,-0.07788014097188195,-0.10920027767933832,-0.07063747188682523,-0.14366739486895244
180,-0.33696672384098175,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24399313417534682
136,0.5161897895968921,-0.1189884222831109,-0.12858586633782415,-0.11042560736429916,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1389219663010628
164,1.188373709275217,-0.02901933077931818,-0.022326181769874814,-0.02587676260313139,-0.07208842403562819,0.13114895654894915,-0.1008288963302913,-0.07063747188682523,-0.1838053430281786
144,-1.5520684247979537,-0.10254342300830918,-0.09164441630618012,-0.10879484052715598,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.017170150062861912
90,0.8522817494360545,-0.09066274758473883,-0.08714279971503539,-0.08959104531919133,-0.08671316017328598,-0.08321167891760453,-0.10920027767933832,-0.07063747188682523,0.10382852643756246
68,-0.44037963456072404,-0.11163546255559818,-0.11972197647078682,-0.10168544452016862,-0.10128880444320167,-0.08161763840706392,-0.10920027767933832,-0.07063747188682523,-0.09079324510559696
58,0.5420430172768277,-0.10971718424653173,-0.12977713671246713,-0.08514915048402126,-0.10128880444320167,-0.07868675930557802,-0.10920027767933832,-0.07063747188682523,-0.14305227434125214
18,0.25765751279753635,-0.05338634514229432,-0.11785779385330572,0.027119276064436273,-0.05022348525322562,-0.06951112924162252,-0.08656663856298541,-0.07063747188682523,0.3123071169035704
125,1.1625204815952814,-0.11725003260226541,-0.13023470941971083,-0.10452534449675276,-0.10128880444320167,-0.08316187523865144,-0.10920027767933832,-0.07063747188682523,-0.24242260635595123
223,0.8264285217561189,-0.039827606614714184,-0.12281631190352235,-0.08461956540680277,0.26938466848382636,-0.04594151444295627,-0.10920027767933832,-0.07063747188682523,0.0014429967004924225
71,-0.3111134961610462,-0.11981489477922942,-0.13023470941971083,-0.11074796915407001,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.21601940526627264
9,-0.3111134961610462,-0.11753610020947326,-0.12899514351962876,-0.10730241225366433,-0.09905536291796534,-0.0883722552448393,-0.10920027767933832,-0.07063747188682523,-0.1567932741514058
23,0.5937494726366987,-0.11957830698723364,-0.1299402016259018,-0.1105671329778832,-0.10128880444320167,-0.08929106951408006,-0.10920027767933832,-0.07063747188682523,-0.21378993037034122
18,1.188373709275217,-0.08060880698841778,-0.1243379222360098,-0.07844707355080462,0.0260122527017881,-0.046803082012981057,-0.10885042689563597,-0.09472858754955617,0.09571849241306489
114,0.8005752940761833,-0.11848311273270716,-0.12774093816523266,-0.11003964911329028,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.19481659132931922
214,0.46448333423702093,-0.09841309278939826,-0.12775209337322244,-0.07945914618957249,-0.05353458222365791,-0.08202829565769193,-0.10920027767933832,-0.07063747188682523,0.21426701242937707
195,-1.6296281078377604,-0.1099700087115677,-0.1074018313282502,-0.11060233325783493,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.21091114564945035
44,-0.3111134961610462,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25005737472979156
16,0.5678962449567633,-0.10544257951353371,-0.12917657253420978,-0.09784595271033455,-0.05019777352943441,-0.08760135201602724,-0.10920027767933832,-0.07063747188682523,-0.2428858254421379
33,-0.1301409024014972,-0.11978055785721962,-0.13023470941971083,-0.11065529176555679,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.2519432357153505
79,-1.2935361479985978,2.347600637113214,4.791182990712585,0.739836396048058,0.12471091910773474,-0.08641743711181013,-0.10920027767933832,-0.07063747188682523,-0.1463110421242979
70,0.3093639681574075,-0.1198296106029479,-0.12981741316381673,-0.10739834354066306,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.2531707806348934
55,-0.05258121936169049,-0.07993806892733163,-0.12191832546555659,-0.015409415627811372,-0.10128880444320167,-0.0633347895087633,-0.10673201078944347,-0.07063747188682523,0.4331443120754975
78,0.3093639681574075,-0.11780113497929673,-0.13022898976087027,-0.10549183726267651,-0.10128880444320167,-0.08870641267751,-0.10920027767933832,-0.07063747188682523,-0.24072885939140032
86,-0.569645772960402,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.25203180664650493
24,-0.3111134961610462,-0.11909395864970837,-0.13022898976087027,-0.109000338399249,-0.10098370056695223,-0.09003628293060714,-0.10920027767933832,-0.07063747188682523,-0.236855831549545
49,0.8522817494360545,-0.1036034462834954,-0.1301203162428999,-0.07345194009095786,-0.09244079203196837,-0.0684099609759405,-0.10920027767933832,-0.07063747188682523,-0.12978579444205035
88,0.6454559279965699,-0.11897854546456259,-0.13023470941971083,-0.10849061276242619,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.24428609515035063
64,-0.10428767472156163,-0.10390518292279942,-0.10321458991575723,-0.10059186000795714,-0.099211347880303,-0.08504410493682066,-0.10920027767933832,-0.07063747188682523,0.7487955075407774
217,-2.844729808794732,-0.08056534028476242,-0.04001853052777485,-0.10922541205706685,-0.10128880444320167,-0.0878266932519461,-0.10920027767933832,-0.07063747188682523,-0.15755834572446736
218,0.07668491903798737,-0.1192927835923931,-0.13023470941971083,-0.10940414702062809,-0.10128880444320167,-0.08983215050497825,-0.10920027767933832,-0.07063747188682523,-0.24945148990151866
109,0.07668491903798737,-0.10752359405512592,-0.11749758179077437,-0.09682823769234945,-0.0958748987641393,-0.07715661104805957,-0.08876168276926674,-0.07063747188682523,0.04974088607987959
134,-0.10428767472156163,-0.10340562475328129,-0.11792605354820762,-0.08541350037680655,-0.09372562878515191,-0.07896758142213009,-0.10920027767933832,-0.07063747188682523,0.1260894302871739
216,0.6196027003166343,-0.11982225269108866,-0.13023470941971083,-0.1107678285944657,-0.10128880444320167,-0.09051931975583259,-0.10920027767933832,-0.07063747188682523,-0.1877201322935316
